VehicleId,LoadCap,FuelCap,RouteSequence,Municipalities,DemandSatisfied,InitialLoad,InitialFuel,Distance,Time,TotalCost
V001,132,4.171428571428572,CD01-C005-C004-C029-CD01,3,14-22-12,48,0.7414330667693169,25.95015733692609,19.462618002694565,274876.6491511338
V002,136,5.6,CD01-C035-C025-C036-C062-C003-CD01,5,12-12-12-12-16,64,1.4537023763561077,50.87958317246377,38.15968737934782,490907.9307488074
V003,115,4.085714285714285,CD01-C059-C039-C045-C043-CD01,4,12-12-12-12,48,0.9432292558199691,33.01302395369892,24.75976796527419,336081.43329019664
V004,158,4.9714285714285715,CD01-C008-C030-C024-C055-CD01,4,8-12-12-12,44,1.3024127772344873,45.584447203207056,34.18833540240529,445021.79533522006
V005,109,4.771428571428571,CD01-C061-C051-C074-C058-C049-C047-CD01,6,12-12-12-12-12-12,72,1.6194813004619828,56.681845516169396,42.511384137127045,541188.6784301194
V006,109,3.914285714285714,CD01-CD01,0,0,0,0.0,0.0,0.0,0.0
V007,126,2.657142857142857,CD01-C064-C079-C021-CD01,3,12-12-15,39,1.2277370859428993,42.97079800800147,32.2280985060011,422372.6581664813
V008,79,3.8285714285714287,CD01-CD01,0,0,0,0.0,0.0,0.0,0.0
V009,96,4.571428571428571,CD01-C060-C009-C070-C042-C069-C031-C065-CD01,7,12-10-12-12-12-11-12,81,3.698981768351896,129.46436189231636,97.09827141923728,1171901.17034113
V010,99,3.085714285714286,CD01-C001-C006-C013-C083-CD01,4,13-11-8-12,44,1.683486272997476,58.92201955491166,44.19151466618375,560601.3866001344
V011,125,27.285714285714285,CD01-CD01,0,0,0,0.0,0.0,0.0,0.0
V012,98,20.457142857142856,CD01-CD01,0,0,0,0.0,0.0,0.0,0.0
V013,86,29.228571428571428,CD01-CD01,0,0,0,0.0,0.0,0.0,0.0
V014,74,30.742857142857144,CD01-C023-C081-C077-C068-CD01,4,12-12-12-12,48,2.06700725207299,72.34525382255464,54.25894036691598,676923.2995537377
V015,85,26.914285714285715,CD01-CD01,0,0,0,0.0,0.0,0.0,0.0
V016,22,0.6,CD01-C087-CD01,1,10,10,0.38725957680190715,13.55408518806675,10.165563891050065,167455.82964401846
V017,25,0.34285714285714286,CD01-C063-CD01,1,12,12,0.2365366321873973,8.278782126558905,6.209086594919179,121741.5605424376
V018,30,0.34285714285714286,CD01-C071-CD01,1,12,12,0.15344730241133922,5.370655584396872,4.027991688297655,96540.56682135919
V019,27,0.2857142857142857,CD01-CD01,0,0,0,0.0,0.0,0.0,0.0
V020,19,0.45714285714285713,CD01-CD01,0,0,0,0.0,0.0,0.0,0.0
V021,29,0.45714285714285713,CD01-CD01,0,0,0,0.0,0.0,0.0,0.0
V022,25,0.42857142857142855,CD01-CD01,0,0,0,0.0,0.0,0.0,0.0
V023,18,0.37142857142857144,CD01-CD01,0,0,0,0.0,0.0,0.0,0.0
V024,23,0.5428571428571428,CD01-CD01,0,0,0,0.0,0.0,0.0,0.0
V025,27,0.2857142857142857,CD01-C002-CD01,1,15,15,0.2068971685987018,7.241400900954563,5.431050675715922,112751.91123598625
V026,27,0.4,CD01-CD01,0,0,0,0.0,0.0,0.0,0.0
V027,22,0.4857142857142857,CD01-CD01,0,0,0,0.0,0.0,0.0,0.0
V028,31,0.5142857142857142,CD01-CD01,0,0,0,0.0,0.0,0.0,0.0
V029,21,0.42857142857142855,CD01-CD01,0,0,0,0.0,0.0,0.0,0.0
V030,27,0.5142857142857142,CD01-CD01,0,0,0,0.0,0.0,0.0,0.0
V031,151,2.9714285714285715,CD01-CD01,0,0,0,0.0,0.0,0.0,0.0
V032,73,5.257142857142857,CD01-C075-C053-CD01,2,12-12,24,0.8094965765150404,28.332380178026412,21.249285133519805,295520.31165701174
V033,105,3.4571428571428573,CD01-C066-C040-C017-C022-C080-C037-CD01,6,12-12-12-12-5-12,65,1.0467496460252672,36.63623761088435,27.477178208163274,367479.1676394636
V034,98,3.057142857142857,CD01-C018-C050-C089-C082-CD01,4,12-12-23-12,59,1.3488382254661488,47.20933789131521,35.407003418486404,459102.63378388295
V035,83,5.0285714285714285,CD01-C020-C038-C046-CD01,3,12-12-12,36,0.7835875152198295,27.425563032694033,20.569172274520522,287662.09336617426
V036,139,2.8857142857142857,CD01-C054-C026-C032-C010-CD01,4,12-13-12-25,62,1.1532124143381037,40.36243450183363,30.27182587637522,399769.3252687468
V037,145,4.114285714285714,CD01-C078-C028-C057-C048-CD01,4,12-12-9-12,45,0.7497598680891895,26.24159538312163,19.681196537341222,277402.16799145116
V038,74,2.657142857142857,CD01-C019-CD01,1,12,12,0.5199404458109093,18.197915603381823,13.648436702536369,207697.9372144488
V039,81,3.342857142857143,CD01-CD01,0,0,0,0.0,0.0,0.0,0.0
V040,99,4.4,CD01-C052-CD01,1,12,12,0.6381012226321775,22.333542792126213,16.75015709409466,243536.10082433943
V041,147,2.657142857142857,CD01-C084-C012-C090-C015-C016-C076-C007-C034-C073-C044-CD01,10,12-12-12-12-12-12-9-12-12-12,117,2.546026506522158,89.11092772827553,66.83319579620664,822209.8394281705
V042,141,3.2857142857142856,CD01-C033-C088-C072-C085-C041-C014-C011-CD01,7,12-12-12-12-12-12-11,83,2.1689350170723785,75.91272559753325,56.934544198149936,707837.9906780524
V043,153,5.114285714285714,CD01-C027-C056-CD01,2,12-12,24,0.6955702437672271,24.34495853185295,18.25871889888971,260966.45493459998
V044,139,4.085714285714285,CD01-CD01,0,0,0,0.0,0.0,0.0,0.0
V045,98,4.2,CD01-C067-C086-CD01,2,18-19,37,0.665418069178961,23.289632421263633,17.467224315947725,251821.30038197886
